Date,Predicted_Price
2024-08-12,195.63564
2024-08-13,193.0833
2024-08-14,191.17392
2024-08-15,189.67426
2024-08-16,188.38658
2024-08-19,187.18623
2024-08-20,186.01357
2024-08-21,184.84935
2024-08-22,183.69337
2024-08-23,182.55095
2024-08-26,181.42618
2024-08-27,180.32086
2024-08-28,179.2347
2024-08-29,178.16656
2024-08-30,177.11493
2024-09-02,176.07913
2024-09-03,175.05821
2024-09-04,174.05203
2024-09-05,173.06036
2024-09-06,172.0832
2024-09-09,171.12042
2024-09-10,170.17198
2024-09-11,169.23773
2024-09-12,168.31754
2024-09-13,167.41112
2024-09-16,166.51826
2024-09-17,165.63882
2024-09-18,164.77237
2024-09-19,163.91869
2024-09-20,163.07742
2024-09-23,162.24829
2024-09-24,161.43103
2024-09-25,160.62521
2024-09-26,159.83057
2024-09-27,159.04678
2024-09-30,158.27357
2024-10-01,157.51065
2024-10-02,156.75764
2024-10-03,156.01437
2024-10-04,155.28055
2024-10-07,154.55583
2024-10-08,153.84
2024-10-09,153.1328
2024-10-10,152.43408
2024-10-11,151.74358
2024-10-14,151.06096
2024-10-15,150.38617
2024-10-16,149.71895
2024-10-17,149.05902
2024-10-18,148.40634
2024-10-21,147.76067
2024-10-22,147.1218
2024-10-23,146.48958
2024-10-24,145.86388
2024-10-25,145.2445
2024-10-28,144.63133
2024-10-29,144.02423
2024-10-30,143.423
2024-10-31,142.82755
2024-11-01,142.23775
2024-11-04,141.65341
2024-11-05,141.07448
2024-11-06,140.50082
2024-11-07,139.93233
2024-11-08,139.36885
2024-11-11,138.81029
2024-11-12,138.25656
2024-11-13,137.70755
2024-11-14,137.16318
2024-11-15,136.6233
2024-11-18,136.08784
2024-11-19,135.55675
2024-11-20,135.02988
2024-11-21,134.5072
2024-11-22,133.98856
2024-11-25,133.47394
2024-11-26,132.96326
2024-11-27,132.45636
2024-11-28,131.95325
2024-11-29,131.45381
2024-12-02,130.95808
2024-12-03,130.46582
2024-12-04,129.97705
2024-12-05,129.49176
2024-12-06,129.00978
2024-12-09,128.5311
2024-12-10,128.05565
2024-12-11,127.58334
2024-12-12,127.1142
2024-12-13,126.64813
